Source,Target,Weight
awesamdude,Vikkstar123,4.0
awesamdude,Wisp,9.0
awesamdude,aimsey,195.0
awesamdude,ludwig,107.0
awesamdude,pokimane,43.0
dreamwastaken,CaptainPuffy,158.0
dreamwastaken,Corpse_Husband,58.0
dreamwastaken,Foolish_Gamers,223.0
dreamwastaken,JustaMinx,116.0
dreamwastaken,Punz,150.0
dreamwastaken,Purpled,129.0
dreamwastaken,TinaKitten,16.0
dreamwastaken,awesamdude,161.0
dreamwastaken,neimki,33.0
dreamwastaken,techneoblade,91.0
hannahxxrose,5uppp,112.0
hannahxxrose,DreamAlt_,119.0
hannahxxrose,DropsByPonk,191.0
hannahxxrose,LDShadowLady,6.0
hannahxxrose,ShubbleYT,34.0
hannahxxrose,Sykkuno,109.0
hannahxxrose,TinaKitten,137.0
hannahxxrose,beautie_,176.0
hannahxxrose,mrbeast6000,15.0
hannahxxrose,pokimane,75.0
jschlatt,beautie_,56.0
jschlatt,jacksepticeye,16.0
karljacobs,Antfrost,95.0
karljacobs,ConnorEatsPants,26.0
karljacobs,Loserfruit,3.0
karljacobs,Mizkif,8.0
karljacobs,PhilzALT,62.0
karljacobs,Slimecicle,218.0
karljacobs,hannahxxrose,203.0
karljacobs,karljacobs_alt,220.0
karljacobs,ludwig,47.0
karljacobs,neimki,98.0
karljacobs,xQcOW,10.0
karlnetwork,Amouranth,6.0
karlnetwork,DropsByPonk,180.0
karlnetwork,Jackbuzza,7.0
karlnetwork,JoshManifoldHDTV,21.0
karlnetwork,Punz,321.0
karlnetwork,TapL,51.0
karlnetwork,TinaKitten,382.0
karlnetwork,Wallibear,17.0
karlnetwork,awesamdude,207.0
karlnetwork,lilsimsie,7.0
sapnapalt,Antfrost,154.0
sapnapalt,BadBoyHalo,595.0
sapnapalt,CaptainPuffy,382.0
sapnapalt,Corpse_Husband,202.0
sapnapalt,DreamAlt_,422.0
sapnapalt,EmmaLangevin,23.0
sapnapalt,Foolish_Gamers,426.0
sapnapalt,Fundy,351.0
sapnapalt,GeorgeNotFound,1051.0
sapnapalt,HBomb94,41.0
sapnapalt,JackManifoldTV,636.0
sapnapalt,JustaMinx,317.0
sapnapalt,LanuSky,64.0
sapnapalt,Nihachu,707.0
sapnapalt,PhilzALT,123.0
sapnapalt,Philza,622.0
sapnapalt,Punz,488.0
sapnapalt,Purpled,273.0
sapnapalt,Quackity,871.0
sapnapalt,QuackityToo,842.0
sapnapalt,RanbooLive,988.0
sapnapalt,Sapnap,1299.0
sapnapalt,Seapeekay,11.0
sapnapalt,Sykkuno,206.0
sapnapalt,TapL,31.0
sapnapalt,Technoblade,250.0
sapnapalt,ThisIsNotGeorgeNotFound,1070.0
sapnapalt,TinaKitten,194.0
sapnapalt,Tubbo,961.0
sapnapalt,TubboLIVE,706.0
sapnapalt,WilburSoot,879.0
sapnapalt,aimsey,125.0
sapnapalt,awesamdude,353.0
sapnapalt,beautie_,191.0
sapnapalt,dreamwastaken,1055.0
sapnapalt,geenelly,3.0
sapnapalt,hannahxxrose,236.0
sapnapalt,jschlatt,122.0
sapnapalt,karljacobs,960.0
sapnapalt,karljacobs_alt,136.0
sapnapalt,karlnetwork,961.0
sapnapalt,neimki,201.0
sapnapalt,pokimane,58.0
sapnapalt,ranbooalt,133.0
sapnapalt,ranboobutnot,573.0
sapnapalt,skeppy,220.0
sapnapalt,techneoblade,90.0
sapnapalt,tommyinnit,978.0
sapnapalt,tommyinnitalt,731.0
skeppy,5uppp,63.0
skeppy,Antfrost,297.0
skeppy,BadBoyHalo,1245.0
skeppy,CaptainPuffy,585.0
skeppy,ConnorEatsPants,101.0
skeppy,Corpse_Husband,171.0
skeppy,DreamAlt_,117.0
skeppy,DropsByPonk,197.0
skeppy,EmmaLangevin,10.0
skeppy,Eret,383.0
skeppy,ErynStreams,108.0
skeppy,Foolish_Gamers,400.0
skeppy,Fundy,626.0
skeppy,GeorgeNotFound,895.0
skeppy,HBomb94,124.0
skeppy,JackManifoldTV,594.0
skeppy,JustaMinx,358.0
skeppy,Michaelmcchill,66.0
skeppy,Nihachu,803.0
skeppy,PhilzALT,95.0
skeppy,Philza,782.0
skeppy,Punz,396.0
skeppy,Purpled,404.0
skeppy,Quackity,817.0
skeppy,QuackityToo,510.0
skeppy,RanbooLive,911.0
skeppy,Sapnap,846.0
skeppy,Slimecicle,303.0
skeppy,Technoblade,427.0
skeppy,ThisIsNotGeorgeNotFound,413.0
skeppy,Tubbo,914.0
skeppy,TubboLIVE,419.0
skeppy,Vikkstar123,30.0
skeppy,WilburSoot,868.0
skeppy,aimsey,46.0
skeppy,awesamdude,402.0
skeppy,dreamwastaken,919.0
skeppy,hannahxxrose,311.0
skeppy,jschlatt,322.0
skeppy,karljacobs,788.0
skeppy,karlnetwork,329.0
skeppy,neimki,126.0
skeppy,pokimane,46.0
skeppy,ranboobutnot,279.0
skeppy,sapnapalt,263.0
skeppy,techneoblade,242.0
skeppy,tommyinnit,904.0
skeppy,tommyinnitalt,378.0
tommyinnit,5uppp,10.0
tommyinnit,CaptainPuffy,141.0
tommyinnit,JustaMinx,110.0
tommyinnit,TapL,3.0
tommyinnitalt,Eret,176.0
tommyinnitalt,Fresh,3.0
tommyinnitalt,HBomb94,59.0
tommyinnitalt,Purpled,236.0
tommyinnitalt,Slimecicle,283.0
tommyinnitalt,Sykkuno,131.0
tommyinnitalt,karljacobs_alt,34.0
tommyinnitalt,ranbooalt,139.0
tommyinnitalt,vGumiho,8.0
GeorgeNotFound,Eret,87.0
GeorgeNotFound,Foolish_Gamers,269.0
GeorgeNotFound,aimsey,29.0
GeorgeNotFound,jschlatt,90.0
GeorgeNotFound,karljacobs_alt,34.0
GeorgeNotFound,skeppy,252.0
BadBoyHalo,DropsByPonk,191.0
BadBoyHalo,dish,3.0
BadBoyHalo,tuonto,3.0
CaptainPuffy,CaptainSparklez,23.0
CaptainPuffy,DreamAlt_,81.0
CaptainPuffy,Sneegsnag,136.0
CaptainPuffy,Sykkuno,135.0
CaptainPuffy,karljacobs_alt,13.0
CaptainPuffy,phoodu,66.0
CaptainPuffy,pokimane,67.0
CaptainPuffy,ranbooalt,36.0
Fundy,TapL,9.0
JackManifoldTV,LDShadowLady,13.0
JackManifoldTV,Michaelmcchill,59.0
Nihachu,AvaJC,18.0
Nihachu,DreamAlt_,189.0
Nihachu,ErynStreams,73.0
Nihachu,Slimecicle,463.0
Nihachu,Wisp,3.0
Nihachu,aimsey,89.0
Nihachu,jschlatt,100.0
Nihachu,piso4,39.0
Quackity,ErynStreams,61.0
Quackity,hannahxxrose,139.0
Quackity,piso4,3.0
QuackityToo,ElMariana,307.0
QuackityToo,ErynStreams,55.0
QuackityToo,ludwig,10.0
QuackityToo,piso4,9.0
RanbooLive,CaptainPuffy,207.0
RanbooLive,aimsey,24.0
RanbooLive,awesamdude,172.0
Sapnap,5uppp,39.0
Sapnap,ErynStreams,138.0
Sapnap,Sykkuno,150.0
ThisIsNotGeorgeNotFound,AvaJC,21.0
ThisIsNotGeorgeNotFound,BoomerNA,35.0
ThisIsNotGeorgeNotFound,LDShadowLady,11.0
ThisIsNotGeorgeNotFound,ShubbleYT,21.0
ThisIsNotGeorgeNotFound,Smajor,60.0
ThisIsNotGeorgeNotFound,jschlatt,111.0
ThisIsNotGeorgeNotFound,pokimane,121.0
Tubbo,Eret,60.0
Tubbo,Purpled,139.0
Tubbo,jschlatt,92.0
Tubbo,karljacobs_alt,26.0
Tubbo,ranbooalt,75.0
Tubbo,techneoblade,96.0
TubboLIVE,AvaJC,7.0
TubboLIVE,Eret,163.0
TubboLIVE,ErynStreams,92.0
TubboLIVE,Foolish_Gamers,387.0
TubboLIVE,HBomb94,21.0
TubboLIVE,Slimecicle,232.0
TubboLIVE,Sykkuno,124.0
TubboLIVE,hannahxxrose,180.0
TubboLIVE,piso4,15.0
WilburSoot,Antfrost,66.0
WilburSoot,ErynStreams,77.0
WilburSoot,Foolish_Gamers,264.0
WilburSoot,LanuSky,16.0
WilburSoot,Punz,191.0
WilburSoot,Smajor,3.0
WilburSoot,aimsey,26.0
WilburSoot,awesamdude,199.0
WilburSoot,jschlatt,135.0
WilburSoot,karljacobs_alt,28.0
awesamdude,Badlinu,26.0
awesamdude,Makoinari,13.0
awesamdude,SleepyPuffy,112.0
karljacobs,jschlatt,149.0
karljacobs,ranbooalt,58.0
karlnetwork,Eret,149.0
karlnetwork,QTCinderella,63.0
karlnetwork,TenZ,10.0
karlnetwork,VALORANT,10.0
karlnetwork,frogcrafting,9.0
karlnetwork,moistcr1tikal,49.0
karlnetwork,primevideouk,10.0
sapnapalt,5uppp,106.0
sapnapalt,DropsByPonk,143.0
sapnapalt,Jackbuzza,3.0
sapnapalt,Michaelmcchill,62.0
skeppy,PonK,70.0
skeppy,Sneegsnag,63.0
skeppy,TapL,25.0
skeppy,TinaKitten,65.0
skeppy,Wisp,3.0
skeppy,beautie_,127.0
skeppy,ludwig,19.0
tommyinnit,DanTDM,13.0
tommyinnitalt,AvaJC,9.0
tommyinnitalt,Foolish_Gamers,457.0
tommyinnitalt,Michaelmcchill,52.0
tommyinnitalt,ShubbleYT,12.0
tommyinnitalt,hannahxxrose,221.0
tommyinnitalt,jschlatt,116.0
tommyinnitalt,phoodu,43.0
tommyinnitalt,piso4,61.0
JackManifoldTV,nihachu1,3.0
JackManifoldTV,ranbooalt,70.0
BadBoyHalo,ShubbleYT,12.0
CaptainPuffy,gutsluvr,3.0
Eret,CaptainSparklez,23.0
Eret,karljacobs_alt,15.0
Eret,mrbeast6000,17.0
Eret,pokimane,30.0
Fundy,Sneegsnag,97.0
Fundy,dannyphantomexe,3.0
Fundy,neimki,90.0
GeorgeNotFound,DreamAlt_,243.0
GeorgeNotFound,Slimecicle,148.0
JustaMinx,Alinity,28.0
JustaMinx,EsfandTV,54.0
JustaMinx,HasanAbi,51.0
JustaMinx,Mizkif,93.0
JustaMinx,fuslie,3.0
JustaMinx,moistcr1tikal,51.0
JustaMinx,xQcOW,50.0
Nihachu,ludwig,39.0
Philza,PonK,7.0
Philza,ludwig,31.0
Philza,phoodu,33.0
Philza,ranbooalt,28.0
Punz,LanuSky,110.0
Punz,SleepyPuffy,30.0
Punz,Sneegsnag,139.0
Punz,Sykkuno,164.0
Punz,TapL,26.0
Punz,ludwig,81.0
Punz,phoodu,61.0
Punz,piso4,120.0
QuackityToo,DropsByPonk,42.0
QuackityToo,Eret,97.0
QuackityToo,PonK,15.0
QuackityToo,Rubius,335.0
QuackityToo,auronplay,370.0
QuackityToo,juansguarnizo,354.0
RanbooLive,AvaJC,8.0
RanbooLive,Foolish_Gamers,246.0
RanbooLive,beautie_,31.0
RanbooLive,jschlatt,104.0
Sapnap,hannahxxrose,232.0
Tubbo,AvaJC,13.0
Tubbo,Foolish_Gamers,308.0
Tubbo,NICKMERCS,6.0
TubboLIVE,PonK,7.0
TubboLIVE,Vikkstar123,7.0
TubboLIVE,ludwig,10.0
WilburSoot,AvaJC,14.0
WilburSoot,Jackbuzza,6.0
awesamdude,BrookeAB,73.0
awesamdude,Wallibear,21.0
awesamdude,fruitberries,19.0
awesamdude,illumina1337,23.0
awesamdude,karljacobs_alt,6.0
awesamdude,vGumiho,125.0
dreamwastaken,hannahxxrose,97.0
dreamwastaken,skeppy,205.0
hannahxxrose,CaptainSparklez,61.0
hannahxxrose,ludwig,67.0
hannahxxrose,ranbooalt,16.0
jschlatt,BoomerNA,10.0
jschlatt,Mizkif,13.0
jschlatt,karljacobs_alt,8.0
jschlatt,moistcr1tikal,39.0
jschlatt,xQcOW,22.0
karljacobs,aimsey,38.0
karlnetwork,EmmaLangevin,102.0
karlnetwork,ErynStreams,120.0
karlnetwork,Ninja,13.0
karlnetwork,Slimecicle,203.0
karlnetwork,beautie_,317.0
karlnetwork,phoodu,52.0
karlnetwork,piso4,57.0
karlnetwork,sylveey,15.0
sapnapalt,ErynStreams,129.0
sapnapalt,piso4,77.0
skeppy,Jackbuzza,6.0
skeppy,ShubbleYT,6.0
skeppy,ranbooalt,49.0
tommyinnit,PhilzALT,26.0
tommyinnit,techneoblade,78.0
tommyinnit,x2Twins,13.0
tommyinnitalt,Sneegsnag,130.0
Nihachu,PonK,4.0
BadBoyHalo,LanuSky,31.0
CaptainPuffy,BoomerNA,23.0
CaptainPuffy,LanuSky,69.0
Eret,BoomerNA,36.0
Eret,ShubbleYT,6.0
Eret,Smajor,32.0
Eret,Sneegsnag,93.0
Foolish_Gamers,BoomerNA,35.0
Foolish_Gamers,CaptainSparklez,17.0
Foolish_Gamers,Snifferish,9.0
Foolish_Gamers,Sykkuno,99.0
Fundy,ranbooalt,54.0
GeorgeNotFound,ErynStreams,93.0
JackManifoldTV,CG5Music,3.0
Philza,Antfrost,46.0
Philza,Michaelmcchill,23.0
Purpled,EmmaLangevin,16.0
Purpled,pokimane,145.0
Quackity,DropsByPonk,51.0
Quackity,Jelty,3.0
Quackity,ludwig,6.0
QuackityToo,Alexby11,23.0
QuackityToo,AriGameplays,340.0
QuackityToo,NimuVT,122.0
QuackityToo,Reborn_Live,15.0
QuackityToo,aXoZer,126.0
QuackityToo,aldo_geo,21.0
Sapnap,DropsByPonk,64.0
Sapnap,Sneegsnag,77.0
Sapnap,mrbeast6000,23.0
ThisIsNotGeorgeNotFound,ludwig,40.0
TubboLIVE,Michaelmcchill,16.0
WilburSoot,Eret,101.0
WilburSoot,hannahxxrose,131.0
dreamwastaken,Antfrost,22.0
hannahxxrose,LanuSky,56.0
hannahxxrose,illumina1337,3.0
hannahxxrose,illuminanomic,3.0
hannahxxrose,vGumiho,52.0
jschlatt,BobRoss,6.0
jschlatt,CaptainSparklez,3.0
jschlatt,LanuSky,24.0
jschlatt,Ninja,6.0
jschlatt,aimsey,31.0
jschlatt,purpled_alt,6.0
jschlatt,techneoblade,64.0
karljacobs,AvaJC,3.0
karlnetwork,Antfrost,158.0
karlnetwork,ConnorEatsPants,47.0
sapnapalt,ConnorEatsPants,36.0
sapnapalt,Eret,183.0
sapnapalt,PonK,17.0
sapnapalt,Slimecicle,334.0
sapnapalt,Sneegsnag,119.0
sapnapalt,Vikkstar123,4.0
sapnapalt,caitibugzz,17.0
sapnapalt,ludwig,67.0
sapnapalt,primevideouk,3.0
skeppy,Sykkuno,123.0
skeppy,karljacobs_alt,43.0
skeppy,mrbeast6000,26.0
tommyinnit,awesamdude,108.0
tommyinnit,karljacobs_alt,18.0
tommyinnit,skeppy,154.0
tommyinnitalt,DropsByPonk,131.0
tommyinnitalt,ludwig,13.0
tommyinnitalt,pokimane,49.0
tommyinnitalt,x2Twins,3.0
Philza,BoomerNA,21.0
Philza,DropsByPonk,58.0
Philza,ShubbleYT,9.0
Philza,TinaKitten,35.0
Philza,piso4,6.0
BadBoyHalo,karljacobs_alt,44.0
BadBoyHalo,mrbeast6000,31.0
Eret,Callahan_,3.0
Eret,RIPmercury,3.0
Eret,TinaKitten,36.0
Eret,billzo,3.0
Eret,purpled_alt,20.0
Fundy,CaptainSparklez,15.0
Fundy,aimsey,24.0
Fundy,mrbeast6000,15.0
GeorgeNotFound,Antfrost,39.0
GeorgeNotFound,Mandzio,3.0
GeorgeNotFound,Punz,186.0
JackManifoldTV,Smajor,21.0
JustaMinx,karljacobs_alt,13.0
Nihachu,Michaelmcchill,17.0
Nihachu,phoodu,65.0
Punz,CaptainSparklez,23.0
Punz,Kallmekris,3.0
Punz,PeteZahHutt,10.0
Punz,TaesungTao,15.0
Punz,frogcrafting,12.0
Punz,gracienz,10.0
Punz,highkeyhateme,18.0
Punz,lilypichu,3.0
Punz,x2Twins,13.0
Quackity,AriGameplays,235.0
Quackity,BarcaGamer,34.0
Quackity,ElMariana,184.0
Quackity,PonK,3.0
Quackity,Rubius,254.0
Quackity,auronplay,247.0
Quackity,juansguarnizo,264.0
QuackityToo,MissaSinfonia,133.0
QuackityToo,SoyPan,3.0
RanbooLive,Eret,65.0
RanbooLive,ErynStreams,77.0
RanbooLive,ludwig,18.0
Sapnap,ConnorEatsPants,21.0
Sapnap,LanuSky,13.0
Sapnap,Vikkstar123,6.0
Sapnap,ludwig,13.0
Sapnap,piso4,13.0
ThisIsNotGeorgeNotFound,PonK,5.0
ThisIsNotGeorgeNotFound,TapL,33.0
Tubbo,PhilzALT,30.0
Tubbo,hannahxxrose,92.0
Tubbo,ludwig,13.0
WilburSoot,beautie_,47.0
WilburSoot,ludwig,5.0
WilburSoot,techneoblade,166.0
awesamdude,TheNoxcrew,6.0
dreamwastaken,AvaJC,11.0
dreamwastaken,ErynStreams,57.0
hannahxxrose,BoomerNAlt,77.0
hannahxxrose,JoshManifoldHDTV,8.0
hannahxxrose,Sneegsnag,110.0
hannahxxrose,Xenbe,39.0
hannahxxrose,caitibugzz,11.0
hannahxxrose,phoodu,47.0
hannahxxrose,piso4,57.0
hannahxxrose,velvetiscake,13.0
hannahxxrose,xShatter,63.0
jschlatt,CallMeCarsonLIVE,18.0
jschlatt,TedNivison,9.0
karljacobs,ErynStreams,72.0
karljacobs,mrbeast6000,50.0
karljacobs,techneoblade,134.0
karlnetwork,jschlatt,57.0
pokimane,Bugha,9.0
pokimane,Corpse_Husband,56.0
pokimane,FaZeSway,6.0
pokimane,GeorgeNotFound,58.0
pokimane,Nihachu,56.0
pokimane,Quackity,18.0
pokimane,RanbooLive,61.0
pokimane,Sommerset,6.0
pokimane,Sykkuno,182.0
pokimane,Technoblade,10.0
pokimane,TenZ,213.0
pokimane,Tubbo,68.0
pokimane,VALORANT,177.0
pokimane,WilburSoot,57.0
pokimane,dreamwastaken,90.0
pokimane,shroud,173.0
pokimane,tarik,49.0
pokimane,tommyinnit,92.0
sapnapalt,phoodu,24.0
skeppy,CaptainSparklez,19.0
tommyinnit,Antfrost,19.0
tommyinnit,AvaJC,14.0
tommyinnit,Jackbuzza,3.0
tommyinnitalt,PonK,4.0
Quackity,Luzu,16.0
Quackity,MissaSinfonia,69.0
Quackity,NimuVT,59.0
CaptainPuffy,DanTDM,10.0
CaptainPuffy,Makoinari,3.0
CaptainPuffy,aimsey,192.0
CaptainPuffy,piso4,21.0
Fundy,Sykkuno,116.0
GeorgeNotFound,hannahxxrose,129.0
JackManifoldTV,BoomerNA,40.0
JustaMinx,ranbooalt,41.0
Nihachu,Sykkuno,170.0
Nihachu,Wallibear,3.0
Philza,CaptainSparklez,20.0
Philza,Sneegsnag,89.0
Philza,Sykkuno,100.0
Philza,karljacobs_alt,9.0
Punz,Jackbuzza,6.0
Punz,adrianlmaoo,3.0
Punz,itsvaydra,28.0
Purpled,BoomerNA,100.0
Purpled,CaptainSparklez,50.0
Purpled,Sneegsnag,287.0
QuackityToo,ElSpreen,214.0
RanbooLive,LDShadowLady,9.0
RanbooLive,mrbeast6000,3.0
RanbooLive,x2Twins,3.0
Rubius,Ampeterby7,6.0
Rubius,AriGameplays,35.0
Rubius,Carola,8.0
Rubius,CooLifeGame,3.0
Rubius,DalasReview,3.0
Rubius,ElMariana,21.0
Rubius,FarfadoxVEVO,3.0
Rubius,Gemita,6.0
Rubius,IamCristinini,3.0
Rubius,JaggerPrincesa,3.0
Rubius,LakshartNia,7.0
Rubius,MissaSinfonia,13.0
Rubius,NimuVT,11.0
Rubius,Perxitaa,4.0
Rubius,Robleis,12.0
Rubius,TheGrefg,19.0
Rubius,VioletaG,4.0
Rubius,aXoZer,20.0
Rubius,aroyitt,7.0
Rubius,auronplay,95.0
Rubius,biyin_,22.0
Rubius,ibai,46.0
Rubius,juansguarnizo,55.0
Rubius,xFaRgAnx,7.0
Rubius,xXxTheFocuSxXx,20.0
Sapnap,pokimane,64.0
ThisIsNotGeorgeNotFound,EmmaLangevin,9.0
ThisIsNotGeorgeNotFound,Sykkuno,157.0
Tubbo,beautie_,36.0
TubboLIVE,Sneegsnag,27.0
WilburSoot,PonK,4.0
WilburSoot,phoodu,23.0
auronplay,8cho,5.0
auronplay,AriGameplays,22.0
auronplay,CooLifeGame,3.0
auronplay,ElMariana,16.0
auronplay,Gemita,13.0
auronplay,Perxitaa,3.0
auronplay,Robleis,4.0
auronplay,Rubius,35.0
auronplay,TheGrefg,12.0
auronplay,aXoZer,10.0
auronplay,biyin_,20.0
auronplay,ibai,29.0
auronplay,juansguarnizo,39.0
auronplay,paracetamor,3.0
auronplay,xXxTheFocuSxXx,16.0
dreamwastaken,jschlatt,64.0
dreamwastaken,karljacobs_alt,7.0
dreamwastaken,ranbooalt,45.0
hannahxxrose,Badlinu,19.0
hannahxxrose,Seapeekay,9.0
hannahxxrose,TapL,54.0
hannahxxrose,ZyphStreams,3.0
hannahxxrose,karljacobs_alt,7.0
hannahxxrose,kkatamina,4.0
jschlatt,Joe_Bartolozzi,4.0
jschlatt,loltyler1,3.0
karljacobs,DropsByPonk,72.0
karljacobs,jacksepticeye,3.0
karlnetwork,CaptainSparklez,18.0
karlnetwork,caitibugzz,16.0
karlnetwork,gracienz,21.0
sapnapalt,xQcOW,3.0
tommyinnit,ErynStreams,39.0
tommyinnit,Foolish_Gamers,166.0
RanbooLive,hannahxxrose,95.0
Fundy,DanTDM,3.0
Fundy,karljacobs_alt,28.0
GeorgeNotFound,Corpse_Husband,59.0
GeorgeNotFound,LanuSky,15.0
GeorgeNotFound,Sykkuno,45.0
GeorgeNotFound,TinaKitten,10.0
GeorgeNotFound,ludwig,4.0
GeorgeNotFound,piso4,6.0
JackManifoldTV,CaptainSparklez,19.0
JackManifoldTV,purpled_alt,13.0
Nihachu,LDShadowLady,10.0
Nihachu,LanuSky,21.0
Nihachu,Smajor,26.0
Nihachu,Sneegsnag,173.0
QuackityToo,BarcaGamer,101.0
QuackityToo,Robleis,95.0
QuackityToo,Staryuuki,3.0
QuackityToo,TheGrefg,50.0
QuackityToo,feezius_,3.0
QuackityToo,ibai,114.0
Sapnap,Michaelmcchill,15.0
Sapnap,xQcOW,6.0
Tubbo,ErynStreams,78.0
Tubbo,PonK,4.0
Tubbo,piso4,3.0
WilburSoot,dish,3.0
WilburSoot,tuonto,3.0
karljacobs,LanuSky,10.0
karljacobs,Minecraft,3.0
karljacobs,PonK,13.0
karljacobs,piso4,6.0
karlnetwork,AustinShow,20.0
karlnetwork,BoomerNA,53.0
karlnetwork,BrookeAB,62.0
karlnetwork,HasanAbi,70.0
karlnetwork,Michaelmcchill,45.0
karlnetwork,fuslie,49.0
karlnetwork,karljacobs_alt,6.0
karlnetwork,vGumiho,22.0
ludwig,BadBoyHalo,90.0
ludwig,CaptainPuffy,90.0
ludwig,CaptainSparklez,44.0
ludwig,EsfandTV,14.0
ludwig,GeorgeNotFound,53.0
ludwig,JustaMinx,72.0
ludwig,Kyedae,16.0
ludwig,Nihachu,88.0
ludwig,Philza,121.0
ludwig,QTCinderella,16.0
ludwig,Tubbo,110.0
ludwig,TubboLIVE,94.0
ludwig,VALORANT,17.0
ludwig,hannahxxrose,55.0
ludwig,ranboobutnot,113.0
ludwig,sinatraa,6.0
ludwig,x2Twins,6.0
tommyinnit,AnniePants02,4.0
Sykkuno,5uppp,56.0
Sykkuno,BotezLive,3.0
Sykkuno,DropsByPonk,38.0
Sykkuno,Fundy,117.0
Sykkuno,GeminiTay,3.0
Sykkuno,LDShadowLady,11.0
Sykkuno,NICKMERCS,6.0
Sykkuno,Purpled,65.0
Sykkuno,Slimecicle,117.0
Sykkuno,TinaKitten,220.0
Sykkuno,TubboLIVE,140.0
Sykkuno,Whippy,67.0
Sykkuno,fuslie,26.0
Sykkuno,jacksepticeye,41.0
Sykkuno,jschlatt,37.0
Sykkuno,ludwig,113.0
Sykkuno,moistcr1tikal,32.0
Sykkuno,mrbeast6000,3.0
Sykkuno,tommyinnitalt,110.0
39daph,Ash_on_LoL,4.0
39daph,AsunaWEEB,3.0
39daph,AverageJonas,6.0
39daph,Corpse_Husband,11.0
39daph,Crystalst,8.0
39daph,DisguisedToast,21.0
39daph,HasanAbi,30.0
39daph,KristoferYee,7.0
39daph,Kyedae,40.0
39daph,Myth,6.0
39daph,Natsumiii,16.0
39daph,OfficialBoaster,3.0
39daph,QuarterJade,26.0
39daph,Ray__C,3.0
39daph,Riot Games,7.0
39daph,ShahZaM,25.0
39daph,SicK_cs,11.0
39daph,Subroza,11.0
39daph,Sykkuno,30.0
39daph,TenZ,33.0
39daph,TinaKitten,31.0
39daph,VALORANT,23.0
39daph,aceu,77.0
39daph,buddha,6.0
39daph,dapr,16.0
39daph,fuslie,15.0
39daph,hJune,4.0
39daph,iiTzTimmy,40.0
39daph,itsRyanHiga,17.0
39daph,kkatamina,24.0
39daph,ludwig,43.0
39daph,moistcr1tikal,33.0
39daph,nAts,13.0
39daph,pokimane,31.0
39daph,s0mcs,18.0
39daph,shroud,31.0
39daph,starsmitten,21.0
39daph,tarik,18.0
39daph,xChocoBars,11.0
39daph,zombs,6.0
5uppp,Badlinu,19.0
5uppp,ErynStreams,51.0
5uppp,HasanAbi,10.0
5uppp,PhilzALT,19.0
5uppp,Wallibear,7.0
5uppp,aimsey,101.0
5uppp,peterparkTV,6.0
5uppp,pokimane,43.0
5uppp,smilehangout,3.0
5uppp,vGumiho,34.0
CaptainPuffy,Markiplier,9.0
Corpse_Husband,DisguisedToast,48.0
Corpse_Husband,Foolish_Gamers,153.0
Corpse_Husband,Kyedae,11.0
Corpse_Husband,PonK,3.0
Corpse_Husband,TenZ,10.0
Corpse_Husband,fuslie,24.0
Fundy,ElainaExe,3.0
Fundy,LanuSky,34.0
Fundy,Minecraft,3.0
Fundy,phoodu,20.0
Fundy,pokimane,36.0
GeorgeNotFound,Michaelmcchill,18.0
GeorgeNotFound,PonK,3.0
JackManifoldTV,LanuSky,38.0
JackManifoldTV,Sneegsnag,190.0
Nihachu,DropsByPonk,71.0
Nihachu,HBomb94,18.0
Nihachu,caitibugzz,3.0
Nihachu,karljacobs_alt,16.0
Purpled,LanuSky,41.0
Purpled,fuslie,10.0
Purpled,mrbeast6000,19.0
Purpled,velvetiscake,3.0
Quackity,ShubbleYT,3.0
Quackity,aXoZer,56.0
QuackityToo,Estailus,11.0
QuackityToo,Jelty,10.0
QuackityToo,natalan,19.0
RanbooLive,Michaelmcchill,7.0
RanbooLive,PonK,3.0
dreamwastaken,beautie_,12.0
hannahxxrose,AustinShow,13.0
hannahxxrose,Chobuu,3.0
hannahxxrose,Sherbertquake56,6.0
hannahxxrose,bearbubb,21.0
hannahxxrose,broxh_,3.0
hannahxxrose,naya,3.0
hannahxxrose,primevideouk,3.0
jschlatt,Foolish__Gamers2,3.0
jschlatt,Minecraft,3.0
jschlatt,Smajor,17.0
karlnetwork,DisguisedToast,42.0
karlnetwork,Smajor,24.0
karlnetwork,itsvaydra,41.0
karlnetwork,kkatamina,72.0
karlnetwork,lilypichu,62.0
karlnetwork,michaelclifford,3.0
karlnetwork,peterparkTV,58.0
lilypichu,39daph,34.0
lilypichu,Amouranth,6.0
lilypichu,GeorgeNotFound,25.0
lilypichu,Loserfruit,3.0
lilypichu,Tubbo,44.0
lilypichu,VALORANT,14.0
lilypichu,boxbox,6.0
lilypichu,bwaaap,10.0
lilypichu,dreamwastaken,43.0
lilypichu,tommyinnit,69.0
lilypichu,xChocoBars,4.0
lilypichu,xQcOW,60.0
ludwig,LanuSky,24.0
ludwig,Ninja,22.0
ludwig,Purpled,89.0
ludwig,SleepyPuffy,16.0
ludwig,TapL,34.0
ludwig,highkeyhateme,28.0
ludwig,jschlatt,21.0
pokimane,NickEh30,16.0
pokimane,Ninja,53.0
pokimane,Philza,45.0
pokimane,Purpled,22.0
pokimane,TinaKitten,31.0
pokimane,aimsey,3.0
pokimane,x2Twins,9.0
pokimane,xQcOW,139.0
sapnapalt,BoomerNA,48.0
sapnapalt,Rubius,12.0
sapnapalt,jamesmarriott,3.0
sapnapalt,kurtisconner,3.0
